baker,baker_last_name,series,baker_age,baker_occupation,hometown,episode.x,signature_bake,show_stopper,episode.y,technical,result
Jane,Beedle,7,61,Garden designer,Beckenham,5,"Orange Pain au Raisins, Raspberry, Chocolate and Almond Danish","Roquefort, Fig and Walnut Parcels and Cherry and Chocolate Cones",NA,NA,NA
Jane,Beedle,7,61,Garden designer,Beckenham,6,Lime and Coconut Meringue Pie,Three Tier Orange Cake with a Floral Chocolate Collar,NA,NA,NA
Jane,Beedle,7,61,Garden designer,Beckenham,7,Chocolate and Hazelnut Roulade,"Chocolate, Coffee, and Vanilla Joconde Cakes and Blackcurrant and Vanilla Ombre Mousses",NA,NA,NA
Jane,Beedle,7,61,Garden designer,Beckenham,8,Tudor Rose Pies,Swans,NA,NA,NA
Jane,Beedle,7,61,Garden designer,Beckenham,9,"Pesto and Sundried Tomato Palmiers and Goats Cheese, Olive and Parma Ham Palmiers",Pistachio and Raspberry Fondant Fancies and Lemon Curd Surprise Fondant Fancies,NA,NA,NA
Jane,Beedle,7,61,Garden designer,Beckenham,10,"Red, White and Blue Meringue Crown",Family Favourites Feast,NA,NA,NA
Janet,Basu,2,63,Teacher of Modern Languages,"Formby, Liverpool",1,Raspberry and Cream Cupcakes,Chocolate Marble Cakewith Dark and White Chocolate Truffles,NA,NA,NA
Janet,Basu,2,63,Teacher of Modern Languages,"Formby, Liverpool",2,Quiche Printanière,Red Fruit TartsChocolate and Cherry Tarts,NA,NA,NA
Janet,Basu,2,63,Teacher of Modern Languages,"Formby, Liverpool",3,Zupfe Loaf with Gruyère Cheese,Apple and Walnut Granary Rolls Red Onion Cottage Rolls,NA,NA,NA
Janet,Basu,2,63,Teacher of Modern Languages,"Formby, Liverpool",4,Christmas Marzipan Biscuits,"Raspberry Macarons
Blackcurrant Macarons
Almond Macarons",NA,NA,NA
Janet,Basu,2,63,Teacher of Modern Languages,"Formby, Liverpool",5,Chicken and Chestnut Pie,Rhubarb Meringue Pie,NA,NA,NA
Janet,Basu,2,63,Teacher of Modern Languages,"Formby, Liverpool",6,Rhubarb and Ginger Baked Cheesecake,Orange and Nougatine Croquembouche,NA,NA,NA
Janet,Basu,2,63,Teacher of Modern Languages,"Formby, Liverpool",7,Chocolate Amaretto Mousse Cake,Pain Aux RaisinPlain CroissantPain Au Chocolat,NA,NA,NA
Jasminder,Randhawa,1,45,Assistant Credit Control Manager,Birmingham,1,Fresh Mango and Passion Fruit Hummingbird Cake,NA,NA,NA,NA
Jasminder,Randhawa,1,45,Assistant Credit Control Manager,Birmingham,2,Millionaires' Shortbread,Meringues with Chocolate and Space DustCoffee flavoured Eclairs,NA,NA,NA
Jasminder,Randhawa,1,45,Assistant Credit Control Manager,Birmingham,3,Focaccia,"Mango and Sultana Buns
Pan au Chocolat with Mars Bars
Tutti Frutti Wheel with Jelly Tots",NA,NA,NA
Jasminder,Randhawa,1,45,Assistant Credit Control Manager,Birmingham,4,Sticky Toffee Pudding with Tropical Fruit & Toffee Sauce,"Bread & Butter Pudding, Treacle Suet Pudding with Fresh Fruit, Apple and Pineapple Crumble",NA,NA,NA
Jasminder,Randhawa,1,45,Assistant Credit Control Manager,Birmingham,5,Chicken and Mushroom Pie,"Jaggery, Carrot, and Spiced Condensed Milk Tart  Fruit and Custard Tart  Thai Chili Red Onion, Duck in Plum Sauce, Salmon and Prawn Canapés",NA,NA,NA
Jason,White,2,19,Civil Engineering Student,Croydon,1,Lemon Meringue CupcakesApple and Cinnamon Cupcakes,NA,NA,NA,NA
Jason,White,2,19,Civil Engineering Student,Croydon,2,Salmon and Pak Choi Quiche,Mint Chocolate Tarts Blueberry Bakewell Tarts,NA,NA,NA
Jason,White,2,19,Civil Engineering Student,Croydon,3,Cheese and Onion Tear and Share Loaf,NA,NA,NA,NA
Jason,White,2,19,Civil Engineering Student,Croydon,4,Lebkuchen,"Mocktail Macarons
(Mojito, Cranberry Cooler, and Pina Colada)",NA,NA,NA
Jason,White,2,19,Civil Engineering Student,Croydon,5,Brown Down Chicken Pie,Plum Meringue Pie,NA,NA,NA
Jo,Wheatley,2,41,Housewife,"Ongar, Essex",NA,NA,NA,1,11,IN
Jo,Wheatley,2,41,Housewife,"Ongar, Essex",NA,NA,NA,2,10,IN
Jo,Wheatley,2,41,Housewife,"Ongar, Essex",NA,NA,NA,3,1,IN
Jo,Wheatley,2,41,Housewife,"Ongar, Essex",NA,NA,NA,4,8,IN
Jo,Wheatley,2,41,Housewife,"Ongar, Essex",NA,NA,NA,5,6,IN
Jo,Wheatley,2,41,Housewife,"Ongar, Essex",NA,NA,NA,6,1,STAR BAKER
Jo,Wheatley,2,41,Housewife,"Ongar, Essex",NA,NA,NA,7,3,IN
Jo,Wheatley,2,41,Housewife,"Ongar, Essex",NA,NA,NA,8,1,WINNER
John,Whaite,3,22,Law student,Wigan,1,"Toffee Apple, Orange & Cranberry",Hidden Pink Hearts Cake,NA,NA,NA
John,Whaite,3,22,Law student,Wigan,2,"Coriander and Chilli RotisGarlic, Pomegranate and Potato Pitas","Fig, Walnut and Gruyere Bagels
Blueberry and White Chocolate Bagels",NA,NA,NA
John,Whaite,3,22,Law student,Wigan,3,Apple and Vanilla Tarte Tatin with Walnut Praline,"Berries, Grapes, Pomegranate, and Dragon Fruit Tart",NA,NA,NA
John,Whaite,3,22,Law student,Wigan,4,'Torte Noir' Black Forest Torte with Boozy Cream,Elderflower and Bramble Berry Pavlova,NA,NA,NA
John,Whaite,3,22,Law student,Wigan,5,Venison and Haggis Wellington,Star-Spangled Pecan Pie,NA,NA,NA
John,Whaite,3,22,Law student,Wigan,6,Spicy Toffee PuddingsRaspberry and White Chocolate Puddings,Did not complete due to injury,NA,NA,NA
John,Whaite,3,22,Law student,Wigan,7,Cherry and Almond Saffron Buns,Marzipan Stollen,NA,NA,NA
John,Whaite,3,22,Law student,Wigan,8,Asian Spice Crackers,Gingerbread Roman Coliseum,NA,NA,NA
John,Whaite,3,22,Law student,Wigan,9,Lemon MadeleinesWhite Chocolate and Raspberry TartletsDark Chocolate and Cherry Macaroons,Gateau St. Honoré a la Passion,NA,NA,NA
John,Whaite,3,22,Law student,Wigan,10,Italian Sausage and Roasted Vegetable Pithivier,Heaven and Hell Chiffon Cake,NA,NA,NA
Jon,Jenkins,9,47,Blood courier,Newport,NA,NA,NA,NA,NA,NA
Jonathan,Shepherd,1,25,Research Analyst,St Albans,1,Carrot Cake with Lime and Cream Cheese Icing,Three Tiered White and Dark Chocolate with Almond and Cherry,NA,NA,NA
Jonathan,Shepherd,1,25,Research Analyst,St Albans,2,Honey and Candied Ginger Cookies,Meringues with Whiskey Cream,NA,NA,NA
Jonathan,Shepherd,1,25,Research Analyst,St Albans,3,"Anchovy, Sweet Paprika and Oregano Bread","Sticky Lemon Honey Bun
Olive and Anchovy Roll
Sundried Tomatoes and Fresh Herbs Roll
Stilton, Walnut and Apple Roll
Cinnamon and Cardamom Chelsea Bun",NA,NA,NA
Jordan,Cox,5,32,IT Manager,"Sneinton, Nottingham",1,Kawaii Frasier Swiss Roll,Lemon Drizzle Cakes with Blueberry and Lemon Curd,NA,NA,NA
Jordan,Cox,5,32,IT Manager,"Sneinton, Nottingham",2,"Sourdough, Parmesan and Chilli Biscuits",Monster Attack,NA,NA,NA
Jordan,Cox,5,32,IT Manager,"Sneinton, Nottingham",3,Rye and Spelt Bread Rolls,Strawberry Raspberry Cheesecake Brioche,NA,NA,NA
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",1,Courgette and Lemon Cake,'Russian Doll' Cake,NA,NA,NA
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",2,Middle Eastern Delight Sandwich Biscuits,'A British Baking' Game,NA,NA,NA
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",3,Earl Grey Dried Fruit Teacakes,'The Snail Under a Mushroom' Bread Sculpture,NA,NA,NA
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",4,Pecan Salted Caramel Millionaire Shortbreads,Poppy Seed Caramel Cake,NA,NA,NA
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",5,Orange & Treacle Steamed School Pudding,'Opulent Ornament' Trifle Terrine,NA,NA,NA
Julia,Chernogorova,8,21,Aviation Broker,"Crawley, West Sussex",6,'Pies from the Tree' Decorative Pies,'Special Occasion' Pie,NA,NA,NA
Karen,Wright,9,60,In-store sampling assistant,Wakefield,NA,NA,NA,NA,NA,NA
Kate,Barmby,7,37,Nurse,"Brooke, Norfolk",1,Berry Best Apple and Bramble Drizzle Cake,One Swallow Does Not Make A Summer Cake,NA,NA,NA
Kate,Barmby,7,37,Nurse,"Brooke, Norfolk",2,"""A Biscuit for the Broads""","""I Promise I will do my best""",NA,NA,NA
Kate,Barmby,7,37,Nurse,"Brooke, Norfolk",3,Cobbled Loaf,The Corn Maiden,NA,NA,NA
Kate,Barmby,7,37,Nurse,"Brooke, Norfolk",4,Christmas Dinner Compromise,Hot Cross Bunny Churros,NA,NA,NA
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",1,Red Velvet and White Chocolate Swiss Roll,Mini Tiered Victoria Sponges,NA,NA,NA
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",2,Parmesan and Apple Biscuits,Tea Time,NA,NA,NA
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",3,Orange and Cardamom Rye Bread Knots,"Prosciutto, Olive and Coriander Bread",NA,NA,NA
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",4,Chocolate and Salted Caramel Molten Puddings,"Pistachio, Raspberry and Chocolate Baked Alaska",NA,NA,NA
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",5,Rhubarb and Custard Tart,"Rhubarb, Prune and Apple Pies",NA,NA,NA
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",6,"Pecan, Chocolate and Sour Cherry Yeast Cake",Trio of Dobos Tortes,NA,NA,NA
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",7,Spinach and Paneer Spicy Samosa,Neapolitan & Lemon Meringue Éclairs,NA,NA,NA
Kate,Lyon,8,29,Health and safety inspector,Merseyside,1,Moroccan Strawberry and Rose Cake,'Chocolate Terrarium' Cake,NA,NA,NA
Kate,Lyon,8,29,Health and safety inspector,Merseyside,2,Coconut Seashells for a Titanic Afternoon Tea,'Jungle' Game,NA,NA,NA
Kate,Lyon,8,29,Health and safety inspector,Merseyside,3,Blueberry Buns,'Kraken' Bread Sculpture,NA,NA,NA
Kate,Lyon,8,29,Health and safety inspector,Merseyside,4,Salted Bay Caramel Millionaire Shortbreads,Sticky Toffee Apple Caramel Cake,NA,NA,NA
Kate,Lyon,8,29,Health and safety inspector,Merseyside,5,'Mr Darcy's Steamy Lake Scene' Steamed School Pudding,'My Great Great Nan's' Raspberry Trifle Terrine,NA,NA,NA
Kate,Lyon,8,29,Health and safety inspector,Merseyside,6,'Vegetarian Pie Faces' Decorative Pies,Potato Curry Pie with Mango & Chilli Glaze,NA,NA,NA
Kate,Lyon,8,29,Health and safety inspector,Merseyside,7,'Happy Hour' Cocktail Cannoli,'Flavour Fusion' Sfogliatelle,NA,NA,NA
Kate,Lyon,8,29,Health and safety inspector,Merseyside,8,Burrito Bedfordshire Clangers,'Liver Building Turret' Savoy Cake,NA,NA,NA
Kate,Lyon,8,29,Health and safety inspector,Merseyside,9,Bellini and Valencian Orange Choux Buns,'Rainbow' Meringue Centrepiece,NA,NA,NA
Kate,Lyon,8,29,Health and safety inspector,Merseyside,10,"Roman Spelt, Coconut Kala Chana and Flower Breads","White Chocolate, Yuzu and Lychee Entremet",NA,NA,NA
Keith,Batsford,2,31,House husband,"Arlesey, Bedfordshire",1,Earl Grey Cupcakes,Chocolate and Sour Cream Cake,NA,NA,NA
Kim-Joy,Hewlett,9,27,Mental health specialist,Leeds,NA,NA,NA,NA,NA,NA
Kimberley,Wilson,4,30,Psychologist,London,1,Blood Orange Cake,"Chocolate, Raspberry & Basil Layer Cake",NA,NA,NA
Kimberley,Wilson,4,30,Psychologist,London,2,Nigella Seed and Parmesan Breadsticks,Peace Bread,NA,NA,NA
Kimberley,Wilson,4,30,Psychologist,London,3,"Peach, Almond and Ginger Trifle",Chocolate Pistachio FinanciersLemon Bergamot Biscuits,NA,NA,NA
Kimberley,Wilson,4,30,Psychologist,London,4,Pecan and Rosemary Caramel Apple Pie,"Chicken, Bacon and Butternut Squash Pie",NA,NA,NA
Kimberley,Wilson,4,30,Psychologist,London,5,Cherry and Almond Bakewell Florentine Slice,Black and White Viennese Biscuit Stack,NA,NA,NA
Kimberley,Wilson,4,30,Psychologist,London,6,Chai Spiced Ginger and Date Tea Loaf,Double Chocolate and Hazelnut BriochesDanish Kanelsnurrer,NA,NA,NA
Kimberley,Wilson,4,30,Psychologist,London,7,Barberry and Apple Spotted Dickwith Maple Syrup and White Chocolate Custard,"Pear, Malt and Butterscotch Mille-feuilleBlackberry and Lemon Verbena Crème Brûle Custard TartsFig, Orange and Thyme Galette",NA,NA,NA
Kimberley,Wilson,4,30,Psychologist,London,8,Wild Garlic Pesto and Parma Ham Spelt Loaf,Butternut Squash and Spice Cake Toadstool House,NA,NA,NA
Kimberley,Wilson,4,30,Psychologist,London,9,Pea Purée TartsCrab and Wasabi ProfiterolesSteamed Buns with Barbecue Chicken,Passion Fruit and Lime Opera Cake,NA,NA,NA
Kimberley,Wilson,4,30,Psychologist,London,10,Chicken and Pig Pie,Languages of Love Wedding Cake,NA,NA,NA
Lea,Harris,1,51,Retired,"Midlothian, Scotland",1,Cranberry and Pistachio Cakewith Orange Flower Water Icing,Raspberries and Cream filled Chocolatewith Chocolate-dipped Fresh Fruit,NA,NA,NA
Lee,Banfield,7,67,Pastor,Bolton,1,St. Clements Orange and Lemon Drizzle Cake,Strawberry Surprise Mirror Cake,NA,NA,NA
Liam,Charles,8,19,Student,North London,1,Apple and Almond Crumble Maple Loaf,'Stackin' Sunday' Cake,NA,NA,NA
Liam,Charles,8,19,Student,North London,2,Coffee Malted Pecan Shorties,'Classroom Classics' Game,NA,NA,NA
Liam,Charles,8,19,Student,North London,3,Jamaican Spiced Teacakes,'Kneadapolitan' Bread Sculpture,NA,NA,NA
Liam,Charles,8,19,Student,North London,4,Salted Peanut Butter Millionaire Shortbreads,White Layered Ginger Caramel Cake,NA,NA,NA
Liam,Charles,8,19,Student,North London,5,Cherries & Lemons that are 'Baked Well','Cheers Lads' Trifle Terrine,NA,NA,NA
Liam,Charles,8,19,Student,North London,6,'Standard FC' Decorative Pies,'Nan's Sunday Dinner' Pie,NA,NA,NA
Liam,Charles,8,19,Student,North London,7,'Just Doing Me' Cannoli,'Morning Delivery' Sfogliatelle,NA,NA,NA
Liam,Charles,8,19,Student,North London,8,'Take Out' Bedfordshire Clangers,'Fort Wizardore' Savoy Cake,NA,NA,NA
Louise,Brimelow,1,44,Police Officer,Manchester,1,Carrot and Orange Cake,"Never Fail Chocolate Sponge Cake,with Fresh Fruit, White & Chocolate Cigarello Border",NA,NA,NA
Louise,Brimelow,1,44,Police Officer,Manchester,2,Stained Glass Window Shortbread,"Strawberry, Mint, and Cream Meringues  Chocolate Eclairs / Orange, Yellow and Pink Macarons",NA,NA,NA
Louise,Williams,7,46,Hairdresser,Cardiff,1,Orange Liqueur and Lemonade Drizzle Cake,White Chocolate Trifle Mirror Glaze Cake,NA,NA,NA
Louise,Williams,7,46,Hairdresser,Cardiff,2,Baa Bara Brith Biscuits,Gingerbread Wedding,NA,NA,NA
Lucy,Bellamy,4,38,Horticulturist,"Grimsby, Lincolnshire",1,Timperley Early Cake,Thyme 'Wildwood' Cake,NA,NA,NA
Lucy,Bellamy,4,38,Horticulturist,"Grimsby, Lincolnshire",2,Grissini with Salt,Roast Tomato Bread,NA,NA,NA
Luis,Troyano,5,42,Graphic Designer,"Poynton, Cheshire",1,Spanish Swiss Roll,Raspberry and Lemon Genoise Slices with Lemon Drizzles,NA,NA,NA
Luis,Troyano,5,42,Graphic Designer,"Poynton, Cheshire",2,Black Olive and Rosemary Biscuits with Caramelised Onion Glaze,George Versus The Dragon,NA,NA,NA
Luis,Troyano,5,42,Graphic Designer,"Poynton, Cheshire",3,Opposites Attract Rolls,Roscón de Reyes,NA,NA,NA
Luis,Troyano,5,42,Graphic Designer,"Poynton, Cheshire",4,Pears in Puddings,Bakewell Alaska,NA,NA,NA
Luis,Troyano,5,42,Graphic Designer,"Poynton, Cheshire",5,Tropical Manchester Tart,Four Fruity Seasons Tower,NA,NA,NA
Luis,Troyano,5,42,Graphic Designer,"Poynton, Cheshire",6,Apple and Cinnamon Kugelhopf with Honeyed Apples,The Cage on the Rocky Hill,NA,NA,NA
Luis,Troyano,5,42,Graphic Designer,"Poynton, Cheshire",7,Childhood Empanadas,"Stars and Stripes Éclairs
(Blueberry Cheesecake & Peanut Butter and Jelly Éclairs)",NA,NA,NA
Luis,Troyano,5,42,Graphic Designer,"Poynton, Cheshire",8,Black Forest Cherry Tree,"Cocktail Doughnuts
(Mudslide & Raspberry Mojito)",NA,NA,NA
Luis,Troyano,5,42,Graphic Designer,"Poynton, Cheshire",9,Indian Rose BaklavaHalwa Baklava Rolls,"Chocolate Mousse & Cherry EntremetsPomegranate, Fig & Pistachio Sponges",NA,NA,NA
Luis,Troyano,5,42,Graphic Designer,"Poynton, Cheshire",10,"Apple, Walnut, Raisin and Cheshire Cheese ChaussonsPain au Chocolat Blanc with Raspberries and Cream Cheese",Village in Chocolate,NA,NA,NA
Luke,Thompson,9,30,Civil servant/house and techno DJ,Sheffield,NA,NA,NA,NA,NA,NA
Manisha,Parmar,3,27,Nursery nurse,Leicester,1,"Vanilla, Peach and Raspberry",White Chocolate Cake with a Red Velvet and White Chocolate Mousse Heart,NA,NA,NA
Manisha,Parmar,3,27,Nursery nurse,Leicester,2,Indian FlatbreadsItalian Flatbreads,NA,NA,NA,NA
Manisha,Parmar,3,27,Nursery nurse,Leicester,3,"Cinnamon, Apple and Pear Tarte Tatin",Rum and Tropical Fruit Tart,NA,NA,NA
Manisha,Parmar,3,27,Nursery nurse,Leicester,4,"Almond, Chocolate and Cherry Torte",Tiramisu Layered Meringue Dessert,NA,NA,NA
Manisha,Parmar,3,27,Nursery nurse,Leicester,5,Lamb Wellington with Rosemary and Mint,Banana Scotch Pie,NA,NA,NA
Manon,Lagrave,9,26,Software project manager,London,NA,NA,NA,NA,NA,NA
Marie,Campbell,6,66,Retired,"Auchterarder, Perthshire",1,Zingy Citrus Madeira Cake,A Walk in the Black Forest,NA,NA,NA
Marie,Campbell,6,66,Retired,"Auchterarder, Perthshire",2,Biscotti Italiano,Russian Box,NA,NA,NA
Mark,Onley,4,37,Carpenter and Kitchen Fitter,Milton Keynes,1,Lemon and Poppy Seed Cake,Chocolate Monster,NA,NA,NA
Mark,Onley,4,37,Carpenter and Kitchen Fitter,Milton Keynes,2,Rosemary & Raisin Breadsticks,Sage & Garlic Plait,NA,NA,NA
Mark,Onley,4,37,Carpenter and Kitchen Fitter,Milton Keynes,3,"Ginger, Mango and Passion Fruit Trifle",Rose and Pistachio MacaroonsChocolate and Raspberry Bites,NA,NA,NA
Mark,Whithers,1,48,Bus Driver,South Wales,1,Sticky Marmalade Tea Loaf,Heart-shaped Chocolate and Beetroot Cake with Store-Bought silver chocolate hearts and chocolate red and white roses.,NA,NA,NA
Martha,Collison,5,17,Student,"Ascot, Berkshire",1,Tiramisu Swiss Roll,Mini Lemon and Thyme Drizzle Cakes,NA,NA,NA
Martha,Collison,5,17,Student,"Ascot, Berkshire",2,Caramelised Onion and Goat's Cheese Sandwich Biscuits,Ski Village Scene,NA,NA,NA
Martha,Collison,5,17,Student,"Ascot, Berkshire",3,Date and Walnut Rye Rolls,Stuffed Sunflower Loaf,NA,NA,NA
Martha,Collison,5,17,Student,"Ascot, Berkshire",4,Peanut Butter Chocolate Fondants,Key Lime Baked Alaska,NA,NA,NA
Martha,Collison,5,17,Student,"Ascot, Berkshire",5,"Pistachio, Apricot and Honey Custard Tart",Three Little Pigs Pie,NA,NA,NA
Martha,Collison,5,17,Student,"Ascot, Berkshire",6,Dark Chocolate and Almond Liqueur Savarin,Chess-Themed Chocolate and Salted Caramel Dobos Torte,NA,NA,NA
Martha,Collison,5,17,Student,"Ascot, Berkshire",7,Mini Beef Wellingtons,Rhubarb and Custard & Maple Syrup and Bacon Éclairs,NA,NA,NA
Martha,Collison,5,17,Student,"Ascot, Berkshire",8,Spiced Plum Iced Bread Swirl,Glazed Lemon & Poppy Seed DoughnutsChocolate & Passion Fruit Doughnuts,NA,NA,NA
Mary-Anne,Boermans,2,45,Housewife,"Kidderminster, Worcestershire",1,Banoffee Cupcakes,Chocolate and Raspberry Opera cake,NA,NA,NA
Mary-Anne,Boermans,2,45,Housewife,"Kidderminster, Worcestershire",2,"Roasted Cauliflower, Cheese andCaramelised Onion Quiche",Butterscotch Brulée Tarts in Pecan PastryApple Rose Tarts,NA,NA,NA
Mary-Anne,Boermans,2,45,Housewife,"Kidderminster, Worcestershire",3,Ploughman's Loaf,Herb and Walnut BreadsChocolate and Chilli Buns,NA,NA,NA
Mary-Anne,Boermans,2,45,Housewife,"Kidderminster, Worcestershire",4,Melting Moments,Blackcurrant and Mint MacaronsGooseberry and Elderflower MacaronsHazelnut Macarons,NA,NA,NA
Mary-Anne,Boermans,2,45,Housewife,"Kidderminster, Worcestershire",5,Chicken and Bacon Pie,Midnight Meringue,NA,NA,NA
Mary-Anne,Boermans,2,45,Housewife,"Kidderminster, Worcestershire",6,Tutti Fruitti Curd Baked Cheesecake,Orange and Praline Croquembouche with Cardamom Caramel,NA,NA,NA
Mary-Anne,Boermans,2,45,Housewife,"Kidderminster, Worcestershire",7,Chocolate and Orange Mousse Cake,Raspberry Rose DanishesPraline SpiralsAlsatian Plaited Danishes,NA,NA,NA
Mary-Anne,Boermans,2,45,Housewife,"Kidderminster, Worcestershire",8,Lemon and Ginger Mille Feuille,Fruit Tarts with Elderflower CustardStrawberry and Rhubarb CheesecakesBlack Fruit Meringue with Everlasting Syllabub,NA,NA,NA
Mat,Riley,6,37,Fire fighter,London,1,Gin and Tonic Madeira Cake,Black Forest Gateau,NA,NA,NA
Mat,Riley,6,37,Fire fighter,London,2,"Pistachio, Cranberry and White Chocolate Biscotti",Gingerbread Fire Engine,NA,NA,NA
Mat,Riley,6,37,Fire fighter,London,3,"Jalapeño, Mexican Cheddar and Smoked Salt Soda Breads",Curry Inspired Brighton Pavilion,NA,NA,NA
Mat,Riley,6,37,Fire fighter,London,4,Coconut Crème Brûlées,Chocolate Bar Cheesecakes,NA,NA,NA
Mat,Riley,6,37,Fire fighter,London,5,Sugar Free Carrot Cake,Raspberry and Coconut Ice Cream Roll,NA,NA,NA
Mat,Riley,6,37,Fire fighter,London,6,Piña Colada Frangipane Tart,His 'n' Hers Vol-au-vents,NA,NA,NA
Mat,Riley,6,37,Fire fighter,London,7,Raised Venison and Pigeon Pie,Strawberry Charlotte Russe,NA,NA,NA
Michael,Chakraverty,10,26,Theatre manager/fitness instructor,Stratford-upon-Avon,NA,NA,NA,NA,NA,NA
Michael,Georgiou,7,20,Student,Durham,1,"Lime, Ginger and Honey Drizzle Cake",Matcha Tea Chocolate Mirror Glaze,NA,NA,NA
Michael,Georgiou,7,20,Student,Durham,2,"Malt, Chocolate and Orange Iced ""Beer"" Biscuits",Trip to See Santa in Lapland,NA,NA,NA
Michael,Georgiou,7,20,Student,Durham,3,Chocolate and Chilli Swirl Plait,Cypriot Dove and Olive Branch Plaited Loaf with Houmous,NA,NA,NA
Michelle,Evans-Fecci,10,35,Print shop administrator,"Tenby, Wales",NA,NA,NA,NA,NA,NA
Miranda,Browne,1,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex",1,"Triple Layered Brownie Meringue Cake
with Raspberry Cream",Three Tiered Chocolate Fudge Cake  with Handmade Chocolate Button Decorations,NA,NA,NA
Miranda,Browne,1,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex",2,Fresh Vanilla Biscuits with Royal Icing,Pistachio Macarons,NA,NA,NA
Miranda,Browne,1,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex",3,Walnut and Apricot Bread,"Lemon Iced Buns
Chocolate and Orange Buns",NA,NA,NA
Miranda,Browne,1,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex",4,Sticky Toffee Pudding,"Queen of Puddings, Chocolate Pear Roly Poly, Strawberry and Rhubarb Crumble",NA,NA,NA
Miranda,Browne,1,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex",5,"Summery Salmon, Cod and Prawn Fish Pie","Chocolate Pastry filled with Orange Cheesecake  Chocolate Pastry filled with Milk Chocolate Ganche  Strawberry Tart with Red Currant Glaze  Cheesy Crab, Broad Bean and Tomato, Pancetta Risotto Canapés",NA,NA,NA
Miranda,Browne,1,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex",6,Lemon Cupcake,Eliminated after signature,NA,NA,NA
Nadiya,Hussain,6,30,Full-time mother,Leeds / Luton,1,Orange and Green Cardamom Madeira Cake,Quadruple Chocolate Black Forest Gâteau,NA,NA,NA
Nadiya,Hussain,6,30,Full-time mother,Leeds / Luton,2,"Coconut, Fennel and Pistachio Biscotti",Box of Fortunes,NA,NA,NA
Nadiya,Hussain,6,30,Full-time mother,Leeds / Luton,3,Mexican Bread with Warm Tomato Salsa,Snake Charmer's Basket,NA,NA,NA
Nadiya,Hussain,6,30,Full-time mother,Leeds / Luton,4,Cinnamon Tea Crème Brûlées,Fizzy Pop Cheesecakes,NA,NA,NA
Nadiya,Hussain,6,30,Full-time mother,Leeds / Luton,5,Naked Blueberry and Caraway Crunch Cake,Chocolate and Strawberry Lime Ice Cream Roll,NA,NA,NA
Nadiya,Hussain,6,30,Full-time mother,Leeds / Luton,6,"Bay Leaf, Rong Tea and Pear Tart",Bengali Korma and Clementine with Cod Vol-au-vents,NA,NA,NA
Nadiya,Hussain,6,30,Full-time mother,Leeds / Luton,7,Aromatic Raised Game Pie,Mango and Raspberry Charlotte Russe,NA,NA,NA
Nadiya,Hussain,6,30,Full-time mother,Leeds / Luton,8,Rose Pistachio and Mocha Hazelnut Horns,Bubble Gum and Peppermint Cream Religieuse à l'ancienne,NA,NA,NA
Nadiya,Hussain,6,30,Full-time mother,Leeds / Luton,9,Peanut Salted Caramel and Chocolate Tart,Peacock in Nan's Door,NA,NA,NA
Nadiya,Hussain,6,30,Full-time mother,Leeds / Luton,10,Cardamom and Almond Buns & Nutmeg and Sour Cherry Fingers,My Big Fat British Wedding Cake,NA,NA,NA
Nancy,Birtwhistle,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",1,Coffee and Hazelnut Swiss Roll,Jaffa Orange Cakes,NA,NA,NA
Nancy,Birtwhistle,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",2,Fennel and Rye Thins,Hansel and Gretel Scene,NA,NA,NA
Nancy,Birtwhistle,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",3,Cider and Walnut Crusty Rolls,'Full English' Stromboli,NA,NA,NA
Nancy,Birtwhistle,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",4,Pistachio Puddings with Chocolate Sauce,Summer Pudding Alaska,NA,NA,NA
Nancy,Birtwhistle,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",5,Chocolate Crusted Passion Fruit Tart,Trio of Apple Pies,NA,NA,NA
Nancy,Birtwhistle,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",6,Rum Punch Savarin with Coconut Cream and Tropical Fruits,Chocolate and Caramel Dobos Torte,NA,NA,NA
